,column,tau,dimension,uzal_cost
0,Lab1_Hpol,93,5,-2.4986191714116344
1,Lab1_dev,8,4,-2.217063456000312
2,Lab1_G3_T600,51,3,-1.9136045962864887
3,Lab1_dPmg,88,9,-1.808217840429776
4,Lab1_PposleNag,83,4,-1.7855321249828124
5,Lab1_TC_Ptgdg,38,5,-1.5285254908492072
6,Lab1_G2_Fн9,20,4,-1.3823028554407846
7,Lab1_G3_Pc2,13,3,-1.344436614432603
8,Lab1_G3_T606,32,3,-1.2986037888501347
9,Lab1_G2_2F2,20,3,-1.2414159630197468
10,Lab1_G2_Fc3,9,4,-1.2176547588998672
11,Lab1_G2_3F2,8,4,-1.2129490598840542
12,Lab1_Ttg,97,12,-0.9650399961193892
13,Lab1_TC_Tm,25,9,-0.9537462794405333
14,Lab1_G1_T600,98,7,-0.8889613744827812
15,Lab1_G1_T638,12,7,-0.8524051409726695
16,Lab1_G4_delta_T4PR,91,5,-0.2939281912156707
17,Lab1_G4_delta_T4,92,5,-0.2728589174339886
18,Lab1_G1_T1,96,4,-0.2416495399441459
19,Lab1_G2_VoГГ,10,3,0.0035408877511672
20,Lab1_G4_N1пр,31,3,0.2261779825937893
21,Lab1_G1_T4ср,93,5,0.2504653319420361
22,Lab1_G1_N3,27,3,0.8401700275333227
23,Lab1_Qtg,20,3,0.9339746574468464
24,Lab1_G1_N2,71,5,1.01494365154298
25,Lab1_G1_N1,23,4,1.027910667831027
