,column,tau,dimension,uzal_cost
0,Lab1_Hpol,438,4,-2.6242957255531403
1,Lab1_dev,497,3,-2.2941998428538963
2,Lab1_dPmg,464,4,-2.035249247855905
3,Lab1_G3_T600,432,3,-1.948717325358709
4,Lab1_PposleNag,464,4,-1.9047927416472068
5,Lab1_TC_Ptgdg,463,4,-1.7012327184543783
6,Lab1_G2_Fн9,379,4,-1.3859381860027302
7,Lab1_G3_Pc2,415,4,-1.366514514606892
8,Lab1_TdoNag,139,11,-1.3275961765705186
9,Lab1_G3_T606,464,4,-1.3236866367227405
10,Lab1_G2_2F2,464,4,-1.2964622312654652
11,Lab1_TposleNag,464,4,-1.2875967796831609
12,Lab1_G2_Fc3,500,3,-1.2784179350512732
13,Lab1_G2_3F2,491,3,-1.268417499204898
14,Lab1_G1_T607,463,4,-1.2215606530151886
15,Lab1_Ttg,338,5,-1.1063772880218947
16,Lab1_G3_Коксование,82,18,-1.0726073553705169
17,Lab1_TC_Tm,119,8,-0.9612321867821224
18,Lab1_G1_T600,444,4,-0.9364934466323062
19,Lab1_G1_T638,433,4,-0.8830882797058995
20,Lab1_G3_Турбина_ГГ,82,18,-0.7527102895168212
21,Lab1_G4_delta_T4PR,198,3,-0.326082633428344
22,Lab1_G4_delta_T4,92,5,-0.2764284368898074
23,Lab1_G1_T1,186,3,-0.2548925469191143
24,Lab1_G2_VoГГ,18,3,0.0071455691458069
25,Lab1_G4_N1пр,348,5,0.1952105600644166
26,Lab1_G1_T4ср,148,3,0.2379814951861699
27,Lab1_G1_N3,27,3,0.839583595573684
28,Lab1_Qtg,19,3,0.9165619412880848
29,Lab1_G1_N1,492,3,0.996233966175585
30,Lab1_G1_N2,68,5,1.0030771187661425
