column,tau,dimension,uzal_cost
Lab1_G3_Lm,29,3,-3.300262506253574
Lab1_Hpol,95,5,-2.4995253547129987
Lab1_he,13,10,-2.35287525986308
Lab1_dev,9,4,-2.21549703003953
Lab1_G3_T638,27,2,-2.011025102865762
Lab1_G3_T600,20,3,-1.91205195760246
Lab1_G3_T1002,23,2,-1.8416760218904995
Lab1_PdoNag,57,5,-1.8279299078678004
Lab1_dPmg,88,9,-1.80545334028211
Lab1_Pm_sm_N,95,10,-1.8051915186321223
Lab1_PposleNag,74,5,-1.7551920224977566
Lab1_G3_V2,58,1,-1.7410778062221404
Lab1_G3_dPf1,13,1,-1.7255023782706278
Lab1_G2_Fв9,5,9,-1.6796620207167174
Lab1_G3_Pc3,44,1,-1.6303819398652415
Lab1_G2_Fтк4,74,6,-1.6279367609882576
Lab1_G2_3_77F2,81,6,-1.627406561939014
Lab1_TC_Pm,69,6,-1.625624018247558
Lab1_G2_Fтк9,34,6,-1.5916231372204754
Lab1_G2_Fтк2,33,5,-1.5450609193027562
Lab1_TC_Ptgdg,38,5,-1.5287804307194188
Lab1_G2_Fтк8,82,5,-1.5180080218809686
Lab1_G3_Pc1,37,1,-1.4996185768527015
Lab1_G3_Pc2,88,1,-1.4360285990759891
Lab1_G2_Fc9,91,4,-1.4337278966418443
Lab1_G2_Fн9,20,4,-1.382182483768564
Lab1_G3_T606,27,1,-1.3636781271307885
Lab1_G2_Fс8,11,4,-1.3428632672732566
Lab1_G2_3F3,6,4,-1.2876722187982996
Lab1_G2_2F3,12,4,-1.2709579107501314
Lab1_G2_2F2,15,3,-1.2417491318978893
Lab1_G2_Fc3,9,4,-1.2199798952274452
Lab1_G2_3F2,10,4,-1.215781060563186
Lab1_G3_T1003,55,1,-1.211443986839743
Lab1_G2_3F1,14,3,-1.2068564832131763
Lab1_G2_Fцс,4,4,-1.2066866148158144
Lab1_G3_Pm,24,1,-1.187189055971
Lab1_TC_P615,24,3,-1.1748531295394486
Lab1_G2_Fкпа,13,4,-1.1674260645763412
Lab1_G4_delta_P2PR,97,2,-1.1526783276632633
Lab1_G3_V1,15,1,-1.1131440707633025
Lab1_G3_N3,82,1,-1.0319624007329644
Lab1_G4_Р2пр,39,5,-0.9995580525492856
Lab1_Ttg,68,10,-0.9869700318845784
Lab1_G1_P2,40,5,-0.9685646693427256
Lab1_G2_2F1,18,3,-0.962427312166468
Lab1_G2_F3,18,3,-0.9562486846283488
Lab1_Ne,41,2,-0.9529577123757904
Lab1_TC_Tm,83,10,-0.9380341738710386
Lab1_PologenieTRK,37,3,-0.9294955553665686
Lab1_G1_T600,81,7,-0.8891895569300932
Lab1_G1_T638,68,6,-0.8604755531735161
Lab1_G2_Fc4,18,3,-0.8464775479172831
Lab1_G2_F2,15,3,-0.846166016148738
Lab1_G2_Fc2,14,3,-0.8380012999399338
Lab1_G1_T1002,27,6,-0.8009290007137569
Lab1_G2_F1,18,2,-0.685962019659017
Lab1_G2_VoСТ,30,2,-0.66797673811511
Lab1_G1_T606,94,5,-0.4138410520243258
Lab1_G1_T1003,100,3,-0.3473581571253028
Lab1_G4_delta_T4PR,27,2,-0.3062643690132391
Lab1_G4_T4пр,38,2,-0.3009831314564373
Lab1_G4_delta_T4,91,5,-0.2697950479952683
Lab1_G1_T1,96,4,-0.2348821213681904
Lab1_G2_VoГГ,30,2,-0.07505445892693
Lab1_G4_N1пр,66,2,0.1596976264266359
Lab1_G1_T4ср,93,5,0.2551282537306683
Lab1_G4_T4,71,6,0.262607998110226
Lab1_G1_N3,27,3,0.8399260161641452
Lab1_Qtg,19,3,0.9177660688159878
Lab1_G1_N2,68,5,1.0076895920857472
Lab1_G4_N2,68,5,1.0110296429960828
Lab1_G1_N1,98,4,1.0218675838384483
