column,tau,dimension,homology_dimension,birth,death,persistence,is_infinite
Lab1_Hpol,93,5,0,0.0,0.4221634211932219,0.4221634211932219,false
Lab1_Hpol,93,5,0,0.0,0.4221634211932219,0.4221634211932219,false
Lab1_Hpol,93,5,0,0.0,0.4221634211932219,0.4221634211932219,false
Lab1_Hpol,93,5,0,0.0,0.4221634211932219,0.4221634211932219,false
Lab1_Hpol,93,5,0,0.0,0.4221634211932219,0.4221634211932219,false
Lab1_Hpol,93,5,0,0.0,0.4221634211932219,0.4221634211932219,false
Lab1_Hpol,93,5,0,0.0,0.4221634211932219,0.4221634211932219,false
Lab1_Hpol,93,5,0,0.0,0.4221634211932219,0.4221634211932219,false
Lab1_Hpol,93,5,0,0.0,0.4221634211932219,0.4221634211932219,false
Lab1_Hpol,93,5,0,0.0,0.4221634211932219,0.4221634211932219,false
Lab1_Hpol,93,5,0,0.0,0.4221634211932219,0.4221634211932219,false
Lab1_Hpol,93,5,0,0.0,0.4221634211932219,0.4221634211932219,false
Lab1_Hpol,93,5,0,0.0,0.4221634211932219,0.4221634211932219,false
Lab1_Hpol,93,5,0,0.0,0.4221634211932219,0.4221634211932219,false
Lab1_Hpol,93,5,0,0.0,0.4221634211932219,0.4221634211932219,false
Lab1_Hpol,93,5,0,0.0,0.4221634211932219,0.4221634211932219,false
Lab1_Hpol,93,5,0,0.0,0.4221634211932219,0.4221634211932219,false
Lab1_Hpol,93,5,0,0.0,0.4221634211932219,0.4221634211932219,false
Lab1_Hpol,93,5,0,0.0,0.4221634211932224,0.4221634211932224,false
Lab1_Hpol,93,5,0,0.0,0.4221634211932224,0.4221634211932224,false
Lab1_Hpol,93,5,0,0.0,0.4221634211932224,0.4221634211932224,false
Lab1_Hpol,93,5,0,0.0,0.4221634211932224,0.4221634211932224,false
Lab1_Hpol,93,5,0,0.0,0.422163421193223,0.422163421193223,false
Lab1_Hpol,93,5,0,0.0,0.422163421193223,0.422163421193223,false
Lab1_Hpol,93,5,0,0.0,0.422163421193223,0.422163421193223,false
Lab1_Hpol,93,5,0,0.0,0.422163421193223,0.422163421193223,false
Lab1_Hpol,93,5,0,0.0,0.422163421193223,0.422163421193223,false
Lab1_Hpol,93,5,0,0.0,0.422163421193223,0.422163421193223,false
Lab1_Hpol,93,5,0,0.0,0.42216342119322403,0.42216342119322403,false
Lab1_Hpol,93,5,0,0.0,0.42216342119322403,0.42216342119322403,false
Lab1_Hpol,93,5,0,0.0,0.42216342119322403,0.42216342119322403,false
Lab1_Hpol,93,5,0,0.0,0.42216342119327027,0.42216342119327027,false
Lab1_Hpol,93,5,0,0.0,0.42216342119327027,0.42216342119327027,false
Lab1_Hpol,93,5,0,0.0,0.42216342119327027,0.42216342119327027,false
Lab1_Hpol,93,5,0,0.0,0.42216342119327027,0.42216342119327027,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331235,0.42216342119331235,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331235,0.42216342119331235,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331235,0.42216342119331235,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331235,0.42216342119331235,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331235,0.42216342119331235,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331235,0.42216342119331235,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331235,0.42216342119331235,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331235,0.42216342119331235,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331235,0.42216342119331235,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331235,0.42216342119331235,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331446,0.42216342119331446,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
