column,tau,dimension,uzal_cost
Lab1_G1_N1,96,5,1.0270105198411925
Lab1_G1_N1,96,4,1.0297837742066136
Lab1_G1_N1,93,5,1.0309408270347271
Lab1_G1_N1,95,4,1.0311749878997272
Lab1_G1_N1,78,5,1.0331439103528484
Lab1_G1_N1,79,4,1.0335933519598677
Lab1_G1_N1,98,4,1.03362693099068
Lab1_G1_N1,72,6,1.0336439702336389
Lab1_G1_N1,73,7,1.0353911308982413
Lab1_G1_N1,79,5,1.0366824996378903
Lab1_G1_N1,91,5,1.0369586018774175
Lab1_G1_N1,24,4,1.0370063761600943
Lab1_G1_N1,71,7,1.037365682931232
Lab1_G1_N1,95,5,1.0379124839578595
Lab1_G1_N1,73,6,1.0382994972775381
Lab1_G1_N1,72,5,1.0389212423979086
Lab1_G1_N1,74,6,1.039210961840453
Lab1_G1_N1,71,6,1.0392443593351102
Lab1_G1_N1,23,4,1.0406664452016163
Lab1_G1_N1,70,5,1.0408109409482518
Lab1_G1_N1,23,3,1.041400103969534
Lab1_G1_N1,74,5,1.0419343033905322
Lab1_G1_N1,76,5,1.0424817214931001
Lab1_G1_N1,75,5,1.042798029752045
Lab1_G1_N1,15,6,1.0428135759452044
Lab1_G1_N1,75,4,1.0428229484614906
Lab1_G1_N1,13,7,1.043852299663957
Lab1_G1_N1,38,7,1.0438973180047542
Lab1_G1_N1,74,4,1.0440804991211767
Lab1_G1_N1,95,3,1.0443749036188867
Lab1_G1_N1,98,6,1.0443873902460734
Lab1_G1_N1,73,5,1.0444798300513416
Lab1_G1_N1,79,6,1.0447032845301687
Lab1_G1_N1,70,6,1.0449372916317097
Lab1_G1_N1,98,5,1.0450514424565822
Lab1_G1_N1,25,3,1.0450590208940058
Lab1_G1_N1,72,7,1.0453869130408302
Lab1_G1_N1,92,5,1.045530261265519
Lab1_G1_N1,12,5,1.0457084587050565
Lab1_G1_N1,39,7,1.0458632814744608
Lab1_G1_N1,23,5,1.045898680500267
Lab1_G1_N1,39,5,1.0459121380263605
Lab1_G1_N1,100,4,1.0459625044543788
Lab1_G1_N1,94,4,1.046051507855573
Lab1_G1_N1,39,8,1.046411913542307
Lab1_G1_N1,17,7,1.04641939145553
Lab1_G1_N1,12,8,1.0464344661581337
Lab1_G1_N1,11,7,1.0465581697982624
Lab1_G1_N1,24,3,1.04676288071964
Lab1_G1_N1,78,6,1.0468396764989825
Lab1_G1_N1,74,7,1.0469489711165958
Lab1_G1_N1,90,5,1.0470348056093244
Lab1_G1_N1,75,6,1.047264382247219
Lab1_G1_N1,71,8,1.0473917955732512
Lab1_G1_N1,33,4,1.0478431519485876
Lab1_G1_N1,48,6,1.047955908419423
Lab1_G1_N1,12,6,1.0486601630845234
Lab1_G1_N1,93,6,1.0488955499851127
Lab1_G1_N1,96,6,1.048979886082623
Lab1_G1_N1,48,7,1.0490672449345508
Lab1_G1_N1,17,6,1.0492798107723311
Lab1_G1_N1,76,4,1.0493245998468608
Lab1_G1_N1,94,5,1.0493736138735439
Lab1_G1_N1,38,5,1.0493771461833499
Lab1_G1_N1,78,4,1.049584680502222
Lab1_G1_N1,77,5,1.0496299367132715
