column,tau,dimension,uzal_cost
Lab1_G1_N1,98,4,1.0218675838384483
Lab1_G1_N1,74,5,1.0237802069163426
Lab1_G1_N1,95,4,1.0299378114903366
Lab1_G1_N1,73,5,1.0305669061080784
Lab1_G1_N1,96,4,1.0305836055033284
Lab1_G1_N1,71,6,1.033610395683967
Lab1_G1_N1,23,4,1.0347057777854978
Lab1_G1_N1,71,5,1.0354691361013182
Lab1_G1_N1,97,6,1.036717579046914
Lab1_G1_N1,75,5,1.0371665943579582
Lab1_G1_N1,78,6,1.0375005447489425
Lab1_G1_N1,39,7,1.0394957948498813
Lab1_G1_N1,74,4,1.0402952064693034
Lab1_G1_N1,93,5,1.040511128714578
Lab1_G1_N1,24,4,1.0406852558541329
Lab1_G1_N1,74,7,1.0407573161434842
Lab1_G1_N1,75,4,1.040866407003617
Lab1_G1_N1,95,5,1.041664406429284
Lab1_G1_N1,73,6,1.0417268156365205
Lab1_G1_N1,74,6,1.0418275676591289
Lab1_G1_N1,79,4,1.041926182190382
Lab1_G1_N1,73,7,1.0420595206340784
Lab1_G1_N1,72,7,1.0420762697781725
Lab1_G1_N1,95,3,1.0421379414056329
Lab1_G1_N1,15,6,1.0422333392386496
Lab1_G1_N1,94,5,1.0428238754656862
Lab1_G1_N1,77,5,1.0429649169991166
Lab1_G1_N1,78,4,1.0430668910597078
Lab1_G1_N1,79,6,1.0436805608669093
Lab1_G1_N1,72,5,1.0442278604175383
Lab1_G1_N1,72,6,1.0442281416957044
Lab1_G1_N1,78,5,1.044240916213136
Lab1_G1_N1,71,7,1.0445455601259623
Lab1_G1_N1,92,5,1.0448968626953206
Lab1_G1_N1,96,5,1.0449091018717833
Lab1_G1_N1,98,5,1.0459150154133556
Lab1_G1_N1,13,6,1.0460881875883168
Lab1_G1_N1,96,6,1.0462086603238552
Lab1_G1_N1,38,7,1.0464208839615214
Lab1_G1_N1,23,6,1.0465810909031343
Lab1_G1_N1,69,5,1.0466270283816623
Lab1_G1_N1,90,5,1.0468959795632593
Lab1_G1_N1,22,5,1.0470106561177166
Lab1_G1_N1,11,7,1.0473243720467196
Lab1_G1_N1,12,5,1.0473313711397514
Lab1_G1_N1,48,7,1.0475797293466123
Lab1_G1_N1,21,3,1.0478009369959893
Lab1_G1_N1,75,6,1.048245874149364
Lab1_G1_N1,71,8,1.048249714646632
Lab1_G1_N1,98,6,1.048302860783454
Lab1_G1_N1,12,7,1.0483332649302575
Lab1_G1_N1,17,5,1.0483800015023217
Lab1_G1_N1,93,6,1.0488306973164176
Lab1_G1_N1,16,6,1.04897889248517
Lab1_G1_N1,97,4,1.0489942094579008
Lab1_G1_N1,13,5,1.0493266712779348
Lab1_G1_N1,99,5,1.0493985735721407
Lab1_G1_N1,20,6,1.04942827703098
Lab1_G1_N1,81,7,1.0497217311489802
Lab1_G1_N1,80,6,1.0498797649417093
Lab1_G1_N1,75,7,1.049911977986733
Lab1_G1_N1,23,3,1.0500518081898458
Lab1_G1_N1,29,5,1.0502241183201129
Lab1_G1_N1,70,6,1.0503475279390144
Lab1_G1_N1,77,4,1.0503484442160278
Lab1_G1_N1,73,4,1.0503654622181706
Lab1_G1_N1,24,3,1.0509734541819733
Lab1_G1_N1,19,5,1.0510153250011576
Lab1_G1_N1,93,4,1.0511851226805364
Lab1_G1_N1,20,4,1.05141430930801
Lab1_G1_N1,18,5,1.0515956937146753
Lab1_G1_N1,23,5,1.0517776440762536
Lab1_G1_N1,100,4,1.0518178622216454
Lab1_G1_N1,25,3,1.0518980380685585
Lab1_G1_N1,70,5,1.0519947546075692
Lab1_G1_N1,76,4,1.0521636694686438
Lab1_G1_N1,19,4,1.052250985913094
Lab1_G1_N1,28,5,1.0522529508159792
Lab1_G1_N1,76,7,1.0523044599218692
Lab1_G1_N1,80,7,1.0523389818151723
Lab1_G1_N1,34,4,1.05244013482386
Lab1_G1_N1,31,5,1.0527192866445452
Lab1_G1_N1,69,6,1.0529185475626825
Lab1_G1_N1,13,7,1.0529846694461051
Lab1_G1_N1,30,7,1.0530114969426079
Lab1_G1_N1,99,4,1.0530471070602427
